TIME	CH1	CH2	CH3	CH4
0.00014504	0.0625	-0.078125	-0.0625	-0.0625
0.000145	0.0625	-0.078125	-0.0625	-0.0625
0.00014496	0.0625	-0.078125	-0.0625	-0.0625
0.00014492	0.0625	-0.078125	-0.078125	-0.0625
0.00014488	0.0625	-0.078125	-0.078125	-0.0625
0.00014484	0.078125	-0.078125	-0.0625	-0.0625
0.0001448	0.078125	-0.078125	-0.078125	-0.0625
0.00014476	0.078125	-0.078125	-0.078125	-0.0625
0.00014472	0.078125	-0.078125	-0.0625	-0.0625
0.00014468	0.078125	-0.078125	-0.078125	-0.0625
0.00014464	0.078125	-0.078125	-0.0625	-0.0625
0.0001446	0.078125	-0.078125	-0.078125	-0.0625
0.00014456	0.078125	-0.078125	-0.0625	-0.0625
0.00014452	0.09375	-0.078125	-0.078125	-0.0625
0.00014448	0.09375	-0.078125	-0.0625	-0.0625
0.00014444	0.09375	-0.078125	-0.078125	-0.0625
0.0001444	0.09375	-0.078125	-0.078125	-0.0625
0.00014436	0.09375	-0.078125	-0.078125	-0.0625
0.00014432	0.09375	-0.078125	-0.0625	-0.0625
0.00014428	0.09375	-0.078125	-0.0625	-0.0625
0.00014424	0.09375	-0.078125	-0.0625	-0.0625
0.0001442	0.09375	-0.078125	-0.0625	-0.0625
0.00014416	0.109375	-0.078125	-0.0625	-0.0625
0.00014412	0.109375	-0.078125	-0.0625	-0.0625
0.00014408	0.109375	-0.078125	-0.0625	-0.0625
0.00014404	0.109375	-0.078125	-0.0625	-0.0625
0.000144	0.109375	-0.078125	-0.0625	-0.0625
0.00014396	0.109375	-0.078125	-0.078125	-0.0625
0.00014392	0.109375	-0.078125	-0.078125	-0.0625
0.00014388	0.109375	-0.078125	-0.0625	-0.0625
0.00014384	0.140625	-0.078125	-0.078125	-0.0625
0.0001438	0.140625	-0.078125	-0.0625	-0.0625
0.00014376	0.140625	-0.078125	-0.078125	-0.0625
0.00014372	0.140625	-0.078125	-0.078125	-0.0625
0.00014368	0.140625	-0.078125	-0.0625	-0.0625
0.00014364	0.140625	-0.078125	-0.078125	-0.0625
0.0001436	0.140625	-0.078125	-0.0625	-0.0625
0.00014356	0.140625	-0.078125	-0.078125	-0.0625
0.00014352	0.140625	-0.078125	-0.078125	-0.0625
0.00014348	0.15625	-0.078125	-0.0625	-0.0625
0.00014344	0.15625	-0.078125	-0.0625	-0.0625
0.0001434	0.15625	-0.078125	-0.078125	-0.0625
0.00014336	0.15625	-0.078125	-0.0625	-0.0625
0.00014332	0.15625	-0.078125	-0.078125	-0.0625
0.00014328	0.15625	-0.078125	-0.0625	-0.0625
0.00014324	0.171875	-0.078125	-0.078125	-0.0625
0.0001432	0.15625	-0.078125	-0.078125	-0.0625
0.00014316	0.171875	-0.078125	-0.078125	-0.0625
0.00014312	0.171875	-0.078125	-0.0625	-0.0625
0.00014308	0.171875	-0.078125	-0.078125	-0.0625
0.00014304	0.171875	-0.078125	-0.0625	-0.0625
0.000143	0.171875	-0.078125	-0.0625	-0.0625
0.00014296	0.171875	-0.078125	-0.0625	-0.0625
0.00014292	0.171875	-0.078125	-0.078125	-0.0625
0.00014288	0.203125	-0.078125	-0.0625	-0.0625
0.00014284	0.171875	-0.078125	-0.0625	-0.0625
0.0001428	0.203125	-0.078125	-0.0625	-0.0625
0.00014276	0.203125	-0.078125	-0.078125	-0.0625
0.00014272	0.203125	-0.078125	-0.078125	-0.0625
0.00014268	0.203125	-0.078125	-0.078125	-0.0625
0.00014264	0.203125	-0.078125	-0.0625	-0.0625
0.0001426	0.203125	-0.078125	-0.078125	-0.0625
0.00014256	0.203125	-0.078125	-0.0625	-0.0625
0.00014252	0.21875	-0.078125	-0.078125	-0.0625
0.00014248	0.21875	-0.078125	-0.0625	-0.0625
0.00014244	0.21875	-0.078125	-0.0625	-0.0625
0.0001424	0.21875	-0.078125	-0.0625	-0.0625
0.00014236	0.21875	-0.078125	-0.078125	-0.0625
0.00014232	0.21875	-0.078125	-0.0625	-0.0625
0.00014228	0.21875	-0.078125	-0.078125	-0.0625
0.00014224	0.21875	-0.078125	-0.0625	-0.0625
0.0001422	0.21875	-0.078125	-0.0625	-0.0625
0.00014216	0.234375	-0.078125	-0.0625	-0.0625
0.00014212	0.234375	-0.078125	-0.0625	-0.0625
0.00014208	0.234375	-0.078125	-0.0625	-0.0625
0.00014204	0.234375	-0.078125	-0.0625	-0.0625
0.000142	0.234375	-0.078125	-0.0625	-0.0625
0.00014196	0.234375	-0.078125	-0.0625	-0.0625
0.00014192	0.234375	-0.078125	-0.0625	-0.0625
0.00014188	0.25	-0.078125	-0.078125	-0.0625
0.00014184	0.234375	-0.078125	-0.078125	-0.0625
0.0001418	0.25	-0.078125	-0.0625	-0.0625
0.00014176	0.25	-0.078125	-0.078125	-0.0625
0.00014172	0.25	-0.078125	-0.078125	-0.0625
0.00014168	0.25	-0.078125	-0.0625	-0.0625
0.00014164	0.25	-0.078125	-0.0625	-0.0625
0.0001416	0.25	-0.078125	-0.078125	-0.0625
0.00014156	0.25	-0.078125	-0.0625	-0.0625
0.00014152	0.28125	-0.078125	-0.0625	-0.0625
0.00014148	0.28125	-0.078125	-0.078125	-0.0625
0.00014144	0.28125	-0.078125	-0.0625	-0.0625
0.0001414	0.28125	-0.078125	-0.0625	-0.0625
0.00014136	0.28125	-0.078125	-0.078125	-0.0625
0.00014132	0.28125	-0.078125	-0.078125	-0.0625
0.00014128	0.28125	-0.078125	-0.0625	-0.0625
0.00014124	0.28125	-0.078125	-0.078125	-0.0625
0.0001412	0.28125	-0.078125	-0.078125	-0.0625
0.00014116	0.28125	-0.078125	-0.0625	-0.0625
0.00014112	0.28125	-0.078125	-0.0625	-0.0625
0.00014108	0.296875	-0.078125	-0.0625	-0.0625
0.00014104	0.296875	-0.078125	-0.078125	-0.0625
0.000141	0.296875	-0.078125	-0.0625	-0.0625
0.00014096	0.296875	-0.078125	-0.0625	-0.0625
0.00014092	0.296875	-0.078125	-0.0625	-0.0625
0.00014088	0.296875	-0.078125	-0.0625	-0.0625
0.00014084	0.296875	-0.078125	-0.078125	-0.0625
0.0001408	0.296875	-0.078125	-0.0625	-0.0625
0.00014076	0.3125	-0.078125	-0.0625	-0.0625
0.00014072	0.3125	-0.078125	-0.0625	-0.0625
0.00014068	0.3125	-0.078125	-0.078125	-0.0625
0.00014064	0.3125	-0.078125	-0.078125	-0.0625
0.0001406	0.3125	-0.078125	-0.0625	-0.0625
0.00014056	0.3125	-0.078125	-0.078125	-0.0625
0.00014052	0.3125	-0.078125	-0.078125	-0.0625
0.00014048	0.3125	-0.078125	-0.0625	-0.0625
0.00014044	0.328125	-0.078125	-0.0625	-0.0625
0.0001404	0.3125	-0.078125	-0.0625	-0.0625
0.00014036	0.328125	-0.078125	-0.078125	-0.0625
0.00014032	0.328125	-0.078125	-0.0625	-0.0625
0.00014028	0.328125	-0.078125	-0.0625	-0.0625
0.00014024	0.328125	-0.078125	-0.0625	-0.0625
0.0001402	0.328125	-0.078125	-0.0625	-0.0625
0.00014016	0.328125	-0.078125	-0.078125	-0.0625
0.00014012	0.328125	-0.078125	-0.078125	-0.0625
0.00014008	0.328125	-0.078125	-0.0625	-0.0625
0.00014004	0.328125	-0.078125	-0.0625	-0.0625
0.00014	0.359375	-0.078125	-0.078125	-0.0625
0.00013996	0.359375	-0.078125	-0.0625	-0.0625
0.00013992	0.359375	-0.078125	-0.078125	-0.0625
0.00013988	0.359375	-0.078125	-0.0625	-0.0625
0.00013984	0.359375	-0.078125	-0.0625	-0.0625
0.0001398	0.359375	-0.078125	-0.0625	-0.0625
0.00013976	0.359375	-0.078125	-0.0625	-0.0625
0.00013972	0.375	-0.078125	-0.0625	-0.0625
0.00013968	0.375	-0.078125	-0.078125	-0.0625
0.00013964	0.375	-0.078125	-0.0625	-0.0625
0.0001396	0.375	-0.078125	-0.0625	-0.0625
0.00013956	0.375	-0.078125	-0.0625	-0.0625
0.00013952	0.375	-0.078125	-0.0625	-0.0625
0.00013948	0.375	-0.078125	-0.078125	-0.0625
0.00013944	0.375	-0.078125	-0.0625	-0.0625
0.0001394	0.375	-0.078125	-0.078125	-0.0625
0.00013936	0.375	-0.078125	-0.078125	-0.0625
0.00013932	0.390625	-0.078125	-0.0625	-0.0625
0.00013928	0.390625	-0.078125	-0.078125	-0.0625
0.00013924	0.390625	-0.078125	-0.0625	-0.0625
0.0001392	0.390625	-0.078125	-0.0625	-0.0625
0.00013916	0.390625	-0.078125	-0.078125	-0.0625
0.00013912	0.390625	-0.078125	-0.0625	-0.0625
0.00013908	0.390625	-0.078125	-0.078125	-0.0625
0.00013904	0.390625	-0.078125	-0.078125	-0.0625
0.000139	0.421875	-0.078125	-0.078125	-0.0625
0.00013896	0.421875	-0.078125	-0.078125	-0.0625
0.00013892	0.421875	-0.078125	-0.0625	-0.0625
0.00013888	0.421875	-0.078125	-0.0625	-0.0625
0.00013884	0.421875	-0.078125	-0.078125	-0.0625
0.0001388	0.421875	-0.078125	-0.078125	-0.0625
0.00013876	0.421875	-0.078125	-0.078125	-0.0625
0.00013872	0.421875	-0.078125	-0.0625	-0.0625
0.00013868	0.421875	-0.078125	-0.0625	-0.0625
0.00013864	0.421875	-0.078125	-0.0625	-0.0625
0.0001386	0.421875	-0.078125	-0.078125	-0.0625
0.00013856	0.4375	-0.078125	-0.0625	-0.0625
0.00013852	0.4375	-0.078125	-0.0625	-0.0625
0.00013848	0.4375	-0.078125	-0.0625	-0.0625
0.00013844	0.4375	-0.078125	-0.0625	-0.0625
0.0001384	0.4375	-0.078125	-0.078125	-0.0625
0.00013836	0.4375	-0.078125	-0.078125	-0.0625
0.00013832	0.4375	-0.078125	-0.078125	-0.0625
0.00013828	0.4375	-0.078125	-0.0625	-0.0625
0.00013824	0.453125	-0.078125	-0.078125	-0.0625
0.0001382	0.4375	-0.078125	-0.0625	-0.0625
0.00013816	0.453125	-0.078125	-0.0625	-0.0625
0.00013812	0.453125	-0.078125	-0.0625	-0.0625
0.00013808	0.453125	-0.078125	-0.078125	-0.0625
0.00013804	0.453125	-0.078125	-0.078125	-0.0625
0.000138	0.453125	-0.078125	-0.0625	-0.0625
0.00013796	0.453125	-0.078125	-0.0625	-0.0625
0.00013792	0.453125	-0.078125	-0.0625	-0.0625
0.00013788	0.453125	-0.078125	-0.078125	-0.0625
0.00013784	0.453125	-0.078125	-0.0625	-0.0625
0.0001378	0.46875	-0.078125	-0.0625	-0.0625
0.00013776	0.46875	-0.078125	-0.078125	-0.0625
0.00013772	0.46875	-0.078125	-0.0625	-0.0625
0.00013768	0.46875	-0.078125	-0.078125	-0.0625
0.00013764	0.46875	-0.078125	-0.0625	-0.0625
0.0001376	0.46875	-0.078125	-0.0625	-0.0625
0.00013756	0.46875	-0.078125	-0.078125	-0.0625
0.00013752	0.46875	-0.078125	-0.0625	-0.0625
0.00013748	0.46875	-0.078125	-0.0625	-0.0625
0.00013744	0.46875	-0.078125	-0.078125	-0.0625
0.0001374	0.5	-0.078125	-0.078125	-0.0625
0.00013736	0.5	-0.078125	-0.0625	-0.0625
0.00013732	0.5	-0.078125	-0.078125	-0.0625
0.00013728	0.5	-0.078125	-0.078125	-0.0625
0.00013724	0.5	-0.078125	-0.078125	-0.0625
0.0001372	0.5	-0.078125	-0.078125	-0.0625
0.00013716	0.5	-0.078125	-0.0625	-0.0625
0.00013712	0.5	-0.078125	-0.078125	-0.0625
0.00013708	0.5	-0.078125	-0.0625	-0.0625
0.00013704	0.5	-0.078125	-0.0625	-0.0625
0.000137	0.5	-0.078125	-0.078125	-0.0625
0.00013696	0.515625	-0.078125	-0.078125	-0.0625
0.00013692	0.515625	-0.078125	-0.078125	-0.0625
0.00013688	0.515625	-0.078125	-0.0625	-0.0625
0.00013684	0.515625	-0.078125	-0.078125	-0.0625
0.0001368	0.515625	-0.078125	-0.078125	-0.0625
0.00013676	0.515625	-0.078125	-0.078125	-0.0625
0.00013672	0.515625	-0.078125	-0.078125	-0.0625
0.00013668	0.515625	-0.078125	-0.078125	-0.0625
0.00013664	0.515625	-0.078125	-0.078125	-0.0625
0.0001366	0.515625	-0.078125	-0.0625	-0.0625
0.00013656	0.515625	-0.078125	-0.078125	-0.0625
0.00013652	0.53125	-0.078125	-0.078125	-0.0625
0.00013648	0.53125	-0.078125	-0.0625	-0.0625
0.00013644	0.53125	-0.078125	-0.078125	-0.0625
0.0001364	0.53125	-0.078125	-0.0625	-0.0625
0.00013636	0.53125	-0.078125	-0.078125	-0.0625
0.00013632	0.53125	-0.078125	-0.0625	-0.0625
0.00013628	0.5625	-0.078125	-0.078125	-0.0625
0.00013624	0.53125	-0.078125	-0.0625	-0.0625
0.0001362	0.5625	-0.078125	-0.0625	-0.0625
0.00013616	0.53125	-0.078125	-0.0625	-0.0625
0.00013612	0.5625	-0.078125	-0.078125	-0.0625
0.00013608	0.5625	-0.078125	-0.0625	-0.0625
0.00013604	0.5625	-0.078125	-0.078125	-0.0625
0.000136	0.5625	-0.078125	-0.0625	-0.0625
0.00013596	0.5625	-0.078125	-0.078125	-0.0625
0.00013592	0.5625	-0.078125	-0.0625	-0.0625
0.00013588	0.5625	-0.078125	-0.078125	-0.0625
0.00013584	0.5625	-0.078125	-0.078125	-0.0625
0.0001358	0.5625	-0.078125	-0.0625	-0.0625
0.00013576	0.5625	-0.078125	-0.0625	-0.0625
0.00013572	0.578125	-0.078125	-0.078125	-0.0625
0.00013568	0.578125	-0.078125	-0.0625	-0.0625
0.00013564	0.578125	-0.078125	-0.0625	-0.0625
0.0001356	0.578125	-0.078125	-0.0625	-0.0625
0.00013556	0.578125	-0.078125	-0.078125	-0.0625
0.00013552	0.578125	-0.078125	-0.0625	-0.0625
0.00013548	0.578125	-0.078125	-0.078125	-0.0625
0.00013544	0.578125	-0.078125	-0.0625	-0.0625
0.0001354	0.578125	-0.078125	-0.0625	-0.0625
0.00013536	0.578125	-0.078125	-0.078125	-0.0625
0.00013532	0.59375	-0.078125	-0.078125	-0.0625
0.00013528	0.59375	-0.078125	-0.078125	-0.0625
0.00013524	0.59375	-0.078125	-0.0625	-0.0625
0.0001352	0.59375	-0.078125	-0.0625	-0.0625
0.00013516	0.59375	-0.078125	-0.078125	-0.0625
0.00013512	0.59375	-0.078125	-0.0625	-0.0625
0.00013508	0.59375	-0.078125	-0.0625	-0.0625
0.00013504	0.59375	-0.078125	-0.078125	-0.0625
0.000135	0.59375	-0.078125	-0.0625	-0.0625
0.00013496	0.59375	-0.078125	-0.0625	-0.0625
0.00013492	0.609375	-0.078125	-0.0625	-0.0625
0.00013488	0.59375	-0.078125	-0.0625	-0.0625
0.00013484	0.609375	-0.078125	-0.078125	-0.0625
0.0001348	0.609375	-0.078125	-0.0625	-0.0625
0.00013476	0.609375	-0.078125	-0.078125	-0.0625
0.00013472	0.609375	-0.078125	-0.078125	-0.0625
0.00013468	0.609375	-0.078125	-0.078125	-0.0625
0.00013464	0.609375	-0.078125	-0.0625	-0.0625
0.0001346	0.609375	-0.078125	-0.0625	-0.0625
0.00013456	0.609375	-0.078125	-0.0625	-0.0625
0.00013452	0.609375	-0.078125	-0.078125	-0.0625
0.00013448	0.609375	-0.078125	-0.0625	-0.0625
0.00013444	0.609375	-0.078125	-0.078125	-0.0625
0.0001344	0.609375	-0.078125	-0.078125	-0.0625
0.00013436	0.640625	-0.078125	-0.078125	-0.0625
0.00013432	0.640625	-0.078125	-0.0625	-0.0625
0.00013428	0.640625	-0.078125	-0.0625	-0.0625
0.00013424	0.640625	-0.078125	-0.0625	-0.0625
0.0001342	0.640625	-0.078125	-0.0625	-0.0625
0.00013416	0.640625	-0.078125	-0.0625	-0.0625
0.00013412	0.640625	-0.078125	-0.0625	-0.0625
0.00013408	0.640625	-0.078125	-0.078125	-0.0625
0.00013404	0.640625	-0.078125	-0.0625	-0.0625
0.000134	0.640625	-0.078125	-0.078125	-0.0625
0.00013396	0.640625	-0.078125	-0.0625	-0.0625
0.00013392	0.640625	-0.078125	-0.078125	-0.0625
0.00013388	0.640625	-0.078125	-0.078125	-0.0625
0.00013384	0.65625	-0.078125	-0.0625	-0.0625
0.0001338	0.65625	-0.078125	-0.0625	-0.0625
0.00013376	0.65625	-0.078125	-0.0625	-0.0625
0.00013372	0.65625	-0.078125	-0.0625	-0.0625
0.00013368	0.65625	-0.078125	-0.0625	-0.0625
0.00013364	0.65625	-0.0625	-0.078125	-0.0625
0.0001336	0.65625	-0.078125	-0.078125	-0.0625
0.00013356	0.65625	-0.078125	-0.0625	-0.0625
0.00013352	0.65625	-0.078125	-0.0625	-0.0625
0.00013348	0.65625	-0.078125	-0.078125	-0.0625
0.00013344	0.671875	-0.078125	-0.0625	-0.0625
0.0001334	0.671875	-0.078125	-0.0625	-0.0625
0.00013336	0.65625	-0.078125	-0.0625	-0.0625
0.00013332	0.671875	-0.078125	-0.078125	-0.0625
0.00013328	0.671875	-0.078125	-0.0625	-0.0625
0.00013324	0.671875	-0.078125	-0.078125	-0.0625
0.0001332	0.671875	-0.078125	-0.0625	-0.0625
0.00013316	0.671875	-0.078125	-0.0625	-0.0625
0.00013312	0.671875	-0.078125	-0.078125	-0.0625
0.00013308	0.671875	-0.078125	-0.078125	-0.0625
0.00013304	0.671875	-0.078125	-0.078125	-0.0625
0.000133	0.671875	-0.078125	-0.0625	-0.0625
0.00013296	0.671875	-0.078125	-0.0625	-0.0625
0.00013292	0.703125	-0.078125	-0.078125	-0.0625
0.00013288	0.703125	-0.078125	-0.0625	-0.0625
0.00013284	0.703125	-0.078125	-0.0625	-0.0625
0.0001328	0.703125	-0.078125	-0.0625	-0.0625
0.00013276	0.703125	-0.078125	-0.0625	-0.0625
0.00013272	0.703125	-0.078125	-0.0625	-0.0625
0.00013268	0.703125	-0.078125	-0.078125	-0.0625
0.00013264	0.703125	-0.078125	-0.0625	-0.0625
0.0001326	0.703125	-0.078125	-0.0625	-0.0625
0.00013256	0.703125	-0.078125	-0.0625	-0.0625
0.00013252	0.703125	-0.078125	-0.078125	-0.0625
0.00013248	0.71875	-0.078125	-0.078125	-0.0625
0.00013244	0.703125	-0.078125	-0.078125	-0.0625
0.0001324	0.71875	-0.078125	-0.0625	-0.0625
0.00013236	0.703125	-0.078125	-0.0625	-0.0625
0.00013232	0.71875	-0.078125	-0.0625	-0.0625
0.00013228	0.71875	-0.078125	-0.078125	-0.0625
0.00013224	0.71875	-0.078125	-0.0625	-0.0625
0.0001322	0.71875	-0.078125	-0.078125	-0.0625
0.00013216	0.71875	-0.078125	-0.0625	-0.0625
0.00013212	0.71875	-0.078125	-0.0625	-0.0625
0.00013208	0.71875	-0.078125	-0.0625	-0.0625
0.00013204	0.734375	-0.078125	-0.078125	-0.0625
0.000132	0.71875	-0.078125	-0.078125	-0.0625
0.00013196	0.71875	-0.078125	-0.0625	-0.0625
0.00013192	0.734375	-0.078125	-0.0625	-0.0625
0.00013188	0.734375	-0.078125	-0.078125	-0.0625
0.00013184	0.71875	-0.078125	-0.0625	-0.0625
0.0001318	0.734375	-0.078125	-0.078125	-0.0625
0.00013176	0.734375	-0.078125	-0.0625	-0.0625
0.00013172	0.734375	-0.078125	-0.0625	-0.0625
0.00013168	0.734375	-0.078125	-0.0625	-0.0625
0.00013164	0.734375	-0.078125	-0.0625	-0.0625
0.0001316	0.734375	-0.078125	-0.078125	-0.0625
0.00013156	0.734375	-0.078125	-0.0625	-0.0625
0.00013152	0.734375	-0.078125	-0.0625	-0.0625
0.00013148	0.734375	-0.078125	-0.078125	-0.0625
0.00013144	0.734375	-0.078125	-0.0625	-0.0625
0.0001314	0.734375	-0.078125	-0.078125	-0.0625
0.00013136	0.734375	-0.078125	-0.0625	-0.0625
0.00013132	0.75	-0.078125	-0.0625	-0.0625
0.00013128	0.734375	-0.078125	-0.078125	-0.0625
0.00013124	0.75	-0.078125	-0.0625	-0.0625
0.0001312	0.75	-0.078125	-0.078125	-0.0625
0.00013116	0.75	-0.078125	-0.078125	-0.0625
0.00013112	0.75	-0.078125	-0.0625	-0.0625
0.00013108	0.75	-0.078125	-0.0625	-0.0625
0.00013104	0.75	-0.078125	-0.078125	-0.0625
0.000131	0.75	-0.078125	-0.0625	-0.0625
0.00013096	0.75	-0.078125	-0.0625	-0.0625
0.00013092	0.75	-0.078125	-0.0625	-0.0625
0.00013088	0.75	-0.078125	-0.0625	-0.0625
0.00013084	0.75	-0.078125	-0.0625	-0.0625
0.0001308	0.75	-0.078125	-0.0625	-0.0625
0.00013076	0.75	-0.078125	-0.0625	-0.0625
0.00013072	0.75	-0.078125	-0.0625	-0.0625
0.00013068	0.78125	-0.078125	-0.0625	-0.0625
0.00013064	0.75	-0.078125	-0.078125	-0.0625
0.0001306	0.78125	-0.078125	-0.0625	-0.0625
0.00013056	0.78125	-0.078125	-0.0625	-0.0625
0.00013052	0.78125	-0.078125	-0.0625	-0.0625
0.00013048	0.78125	-0.078125	-0.078125	-0.0625
0.00013044	0.78125	-0.078125	-0.078125	-0.0625
0.0001304	0.78125	-0.078125	-0.0625	-0.0625
0.00013036	0.78125	-0.078125	-0.0625	-0.0625
0.00013032	0.78125	-0.078125	-0.0625	-0.0625
0.00013028	0.78125	-0.078125	-0.078125	-0.0625
0.00013024	0.78125	-0.078125	-0.078125	-0.0625
0.0001302	0.78125	-0.078125	-0.078125	-0.0625
0.00013016	0.78125	-0.078125	-0.078125	-0.0625
0.00013012	0.78125	-0.078125	-0.0625	-0.0625
0.00013008	0.78125	-0.078125	-0.0625	-0.0625
0.00013004	0.796875	-0.078125	-0.0625	-0.0625
0.00013	0.78125	-0.078125	-0.0625	-0.0625
0.00012996	0.796875	-0.078125	-0.078125	-0.0625
0.00012992	0.796875	-0.078125	-0.0625	-0.0625
0.00012988	0.796875	-0.078125	-0.0625	-0.0625
0.00012984	0.796875	-0.078125	-0.0625	-0.0625
0.0001298	0.796875	-0.078125	-0.078125	-0.0625
0.00012976	0.796875	-0.078125	-0.0625	-0.0625
0.00012972	0.796875	-0.078125	-0.078125	-0.0625
0.00012968	0.796875	-0.078125	-0.0625	-0.0625
0.00012964	0.796875	-0.078125	-0.0625	-0.0625
0.0001296	0.796875	-0.078125	-0.0625	-0.0625
0.00012956	0.796875	-0.078125	-0.0625	-0.0625
0.00012952	0.796875	-0.078125	-0.0625	-0.0625
0.00012948	0.796875	-0.078125	-0.0625	-0.0625
0.00012944	0.796875	-0.078125	-0.0625	-0.0625
0.0001294	0.796875	-0.078125	-0.0625	-0.0625
0.00012936	0.796875	-0.078125	-0.078125	-0.0625
0.00012932	0.8125	-0.078125	-0.078125	-0.0625
0.00012928	0.796875	-0.078125	-0.0625	-0.0625
0.00012924	0.8125	-0.078125	-0.0625	-0.0625
0.0001292	0.796875	-0.078125	-0.078125	-0.0625
0.00012916	0.8125	-0.078125	-0.0625	-0.0625
0.00012912	0.8125	-0.078125	-0.078125	-0.0625
0.00012908	0.8125	-0.078125	-0.0625	-0.0625
0.00012904	0.8125	-0.078125	-0.0625	-0.0625
0.000129	0.8125	-0.078125	-0.0625	-0.0625
0.00012896	0.8125	-0.078125	-0.0625	-0.0625
0.00012892	0.8125	-0.078125	-0.0625	-0.0625
0.00012888	0.8125	-0.078125	-0.0625	-0.0625
0.00012884	0.8125	-0.078125	-0.078125	-0.0625
0.0001288	0.8125	-0.078125	-0.078125	-0.0625
0.00012876	0.8125	-0.078125	-0.0625	-0.0625
0.00012872	0.8125	-0.078125	-0.0625	-0.0625
0.00012868	0.8125	-0.078125	-0.0625	-0.0625
0.00012864	0.8125	-0.078125	-0.0625	-0.0625
0.0001286	0.8125	-0.078125	-0.0625	-0.0625
0.00012856	0.8125	-0.078125	-0.078125	-0.0625
0.00012852	0.8125	-0.078125	-0.0625	-0.0625
0.00012848	0.8125	-0.078125	-0.0625	-0.0625
0.00012844	0.828125	-0.078125	-0.0625	-0.0625
0.0001284	0.828125	-0.078125	-0.078125	-0.0625
0.00012836	0.828125	-0.078125	-0.0625	-0.0625
0.00012832	0.828125	-0.078125	-0.078125	-0.0625
0.00012828	0.828125	-0.078125	-0.0625	-0.0625
0.00012824	0.828125	-0.078125	-0.0625	-0.0625
0.0001282	0.828125	-0.078125	-0.078125	-0.0625
0.00012816	0.828125	-0.078125	-0.0625	-0.0625
0.00012812	0.828125	-0.078125	-0.0625	-0.0625
0.00012808	0.828125	-0.078125	-0.0625	-0.0625
0.00012804	0.828125	-0.078125	-0.0625	-0.0625
0.000128	0.828125	-0.078125	-0.078125	-0.0625
0.00012796	0.828125	-0.078125	-0.0625	-0.0625
0.00012792	0.828125	-0.078125	-0.0625	-0.0625
0.00012788	0.828125	-0.078125	-0.0625	-0.0625
0.00012784	0.828125	-0.078125	-0.0625	-0.0625
0.0001278	0.828125	-0.078125	-0.078125	-0.0625
0.00012776	0.828125	-0.078125	-0.0625	-0.0625
0.00012772	0.828125	-0.078125	-0.0625	-0.0625
0.00012768	0.828125	-0.078125	-0.0625	-0.0625
0.00012764	0.859375	-0.078125	-0.078125	-0.0625
0.0001276	0.828125	-0.078125	-0.0625	-0.0625
0.00012756	0.859375	-0.078125	-0.078125	-0.0625
0.00012752	0.859375	-0.078125	-0.078125	-0.0625
0.00012748	0.859375	-0.078125	-0.078125	-0.0625
0.00012744	0.859375	-0.078125	-0.0625	-0.0625
0.0001274	0.859375	-0.078125	-0.078125	-0.0625
0.00012736	0.859375	-0.078125	-0.0625	-0.0625
0.00012732	0.859375	-0.078125	-0.0625	-0.0625
0.00012728	0.859375	-0.078125	-0.0625	-0.0625
0.00012724	0.859375	-0.078125	-0.078125	-0.0625
0.0001272	0.859375	-0.078125	-0.0625	-0.0625
0.00012716	0.859375	-0.078125	-0.078125	-0.0625
0.00012712	0.859375	-0.0625	-0.078125	-0.0625
0.00012708	0.859375	-0.078125	-0.078125	-0.0625
0.00012704	0.859375	-0.078125	-0.0625	-0.0625
0.000127	0.859375	-0.078125	-0.0625	-0.0625
0.00012696	0.859375	-0.078125	-0.0625	-0.0625
0.00012692	0.859375	-0.078125	-0.0625	-0.0625
0.00012688	0.859375	-0.078125	-0.0625	-0.0625
0.00012684	0.859375	-0.078125	-0.0625	-0.0625
0.0001268	0.859375	-0.078125	-0.0625	-0.0625
0.00012676	0.859375	-0.078125	-0.0625	-0.0625
0.00012672	0.859375	-0.078125	-0.078125	-0.0625
0.00012668	0.875	-0.078125	-0.0625	-0.0625
0.00012664	0.875	-0.078125	-0.078125	-0.0625
0.0001266	0.875	-0.078125	-0.078125	-0.0625
0.00012656	0.875	-0.078125	-0.0625	-0.0625
0.00012652	0.875	-0.078125	-0.0625	-0.0625
0.00012648	0.859375	-0.078125	-0.078125	-0.0625
0.00012644	0.875	-0.078125	-0.078125	-0.0625
0.0001264	0.875	-0.078125	-0.0625	-0.0625
0.00012636	0.875	-0.078125	-0.0625	-0.0625
0.00012632	0.875	-0.078125	-0.0625	-0.0625
0.00012628	0.875	-0.078125	-0.078125	-0.0625
0.00012624	0.875	-0.078125	-0.078125	-0.0625
0.0001262	0.875	-0.078125	-0.0625	-0.0625
0.00012616	0.875	-0.078125	-0.0625	-0.0625
0.00012612	0.875	-0.078125	-0.078125	-0.0625
0.00012608	0.875	-0.078125	-0.078125	-0.0625
0.00012604	0.875	-0.078125	-0.0625	-0.0625
0.000126	0.875	-0.078125	-0.0625	-0.0625
0.00012596	0.875	-0.078125	-0.0625	-0.0625
0.00012592	0.875	-0.078125	-0.078125	-0.0625
0.00012588	0.875	-0.078125	-0.0625	-0.0625
0.00012584	0.875	-0.078125	-0.0625	-0.0625
0.0001258	0.875	-0.078125	-0.0625	-0.0625
0.00012576	0.875	-0.078125	-0.078125	-0.0625
0.00012572	0.875	-0.078125	-0.0625	-0.0625
0.00012568	0.875	-0.078125	-0.0625	-0.0625
